BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
"LUCCA HOLDINGS, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,200,116,  Huntington AV,"(42.34651, -71.07976)",42.346723600000004,-71.0796355,POINT (-71.07963549999999 42.3467236)
DONATO DONATO GIANNI LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,190,415,  Hanover ST,"(42.365578, -71.052718)",42.3674460240469,-71.05249472062498,POINT (-71.05249472062498 42.3674460240469)
"CONGRESS FINE DINING, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,355,  Congress ST,"(42.350051, -71.04848)",42.350181,-71.04844,POINT (-71.04844 42.350181)
LYRIC STAGE COMPANY,10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPMW,GOP Malt Wine,244,140,  Clarendon ST,"(42.348611, -71.074438)",42.34859005263158,-71.07430336842106,POINT (-71.07430336842106 42.34859005263158)
MAGGIANO'S HOLDING CORPORATION,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,480,4,  Columbus AV,"(42.351222, -71.068209)",42.351309854166665,-71.0683314375,POINT (-71.06833143750001 42.35130985416667)
"PANDA SPICY POT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,43,129,  Brighton AV,"(42.353088, -71.131119)",42.352825,-71.13180078571429,POINT (-71.13180078571429 42.352825)
"BUCCELLATI, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,76,3,  North SQ,"(42.36407, -71.05331)",42.36406940000001,-71.05331730839484,POINT (-71.05331730839484 42.36406940000001)
"JUAN REYES, INDIVIDUAL",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,19,381,  Centre ST,"(42.322337, -71.10927)",42.29471595,-71.05739659999999,POINT (-71.05739659999999 42.29471595)
JPC VENTURE CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,607,21,  Broad ST,"(42.358443, -71.054658)",42.358829,-71.05455638461537,POINT (-71.05455638461537 42.358829)
MARRIOTT'S RESORTS HOSPITALITY CORPORATION,11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,205,3,  McKinley SQ,"(42.35904, -71.05356)",42.35908010000001,-71.0536495,POINT (-71.05364950000001 42.35908010000001)
"MARRIOTT HOTEL SERVICES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,296,  State ST,"(42.36012, -71.05091)",42.35965204166667,-71.05107704166666,POINT (-71.05107704166666 42.35965204166667)
MARU LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,45,10,  Huntington AV,"(42.348545, -71.077314)",42.3351382,-71.10366982751569,POINT (-71.10366982751569 42.3351382)
"MONDAY MORNING, INC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,200,1937,  Beacon ST,"(42.335909, -71.149245)",42.3359182,-71.1492734,POINT (-71.1492734 42.3359182)
MASSACHUSETTS CONVENTION CENTER AUTHORITY,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,25000,415, Summer St,"(42.344449, -71.044821)",42.347339337055345,-71.04448519024899,POINT (-71.04448519024899 42.34733933705535)
"MASSIMINO'S CUCINA ITALIANA,INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,48,205,  Endicott ST,"(42.36652, -71.05788)",42.36644705452033,-71.05785024361627,POINT (-71.05785024361627 42.36644705452033)
"45 PROVINCE RESTAURANT, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,45, Province St,"(42.357037, -71.06017)",42.357051,-71.060062,POINT (-71.060062 42.357051)
LINDA C. LODDO,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,73,364,  Hanover ST,"(42.365393, -71.053271)",42.365389015459975,-71.05311253955162,POINT (-71.05311253955162 42.36538901545998)
"154 Maverick, LLC",03/31/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,24,154,  Maverick ST,"(42.369908, -71.037913)",42.3698625,-71.037979,POINT (-71.03797900000001 42.3698625)
"MAX BRENNER BOYLSTON, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,143,745, Boylston St,"(42.349421, -71.080611)",42.349388700000006,-71.0808179,POINT (-71.0808179 42.34938870000001)
ARANGO CORPORATION,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,91,411,  Chelsea ST,"(42.379899, -71.026814)",42.38028216943796,-71.02684516719131,POINT (-71.02684516719131 42.38028216943796)
MERENGUE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,90,156,  Blue Hill AV,"(42.319179, -71.077549)",42.3048452,-71.0848265,POINT (-71.08482650000001 42.3048452)
NEW APPLETON LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,159,1,  Appleton ST,"(42.346725, -71.069653)",42.346669,-71.069289,POINT (-71.069289 42.346669)
MFT CORP.,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,68,25,  Prince ST,"(42.364563, -71.05416)",42.36459317241379,-71.05424803448274,POINT (-71.05424803448274 42.36459317241379)
"ALTAMIRA BANQUETS, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,149,964,  Saratoga ST,"(42.38717, -71.0086)",42.387158,-71.00824,POINT (-71.00824 42.387158)
TRAIF CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,270,221,  Columbus AV,"(42.348248, -71.07269)",42.34822220454546,-71.07207986363636,POINT (-71.07207986363636 42.34822220454546)
"DUNBOY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,258,27,  Columbus AV,"(42.351143, -71.068949)",42.35129320833333,-71.068655375,POINT (-71.06865537500001 42.35129320833333)
"MODEL CAFETERIA, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,1,N Beacon ST,"(42.353825, -71.137595)",42.332132,-71.158552,POINT (-71.158552 42.332132)
"MODERN PASTRY, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,257,  Hanover ST,"(42.363247, -71.054762)",42.363285999999995,-71.05487,POINT (-71.05486999999999 42.363286)
"THE PENA-MENDOZA GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,48,  Winter ST,"(42.355863, -71.061898)",42.35590910000001,-71.06196556326434,POINT (-71.06196556326434 42.35590910000001)
"CARMEN CARTAGENA RIVERA, INDIVIDUAL",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,48,221,  Dudley ST,"(42.32837, -71.08064)",42.328425476796205,-71.08059522975203,POINT (-71.08059522975203 42.32842547679621)
"MOOGY'S SANDWICH SHOP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,76,154,  Chestnut Hill AV,"(42.341552, -71.154278)",42.341696,-71.15433383333334,POINT (-71.15433383333334 42.341696)
"MORTON'S OF CHICAGO/BOSTON SEAPORT, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,236,2,  Seaport LA,"(42.348928, -71.040843)",42.3502036,-71.0427412,POINT (-71.04274119999999 42.3502036)
"MOTHER ANNA'S, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,73,211,  Hanover ST,"(42.362698, -71.055309)",42.3627119,-71.0553276,POINT (-71.0553276 42.3627119)
THE SOMERS CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,77,  Broad ST,"(42.357643, -71.053639)",42.35766829999999,-71.0535739,POINT (-71.0535739 42.35766829999999)
"KPC, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,65,837,  Summer ST,"(42.338006, -71.03568)",42.338893341463425,-71.03562443902439,POINT (-71.03562443902439 42.33889334146343)
MUSEUM OF FINE ARTS,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,10630,465, Huntington Av,"(42.331977, -71.101647)",42.3394576,-71.0938964010892,POINT (-71.0938964010892 42.3394576)
"LEANY'S ENTERPRISE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,179,1233,  Bennington ST,"(42.3899, -70.99673)",42.38987055,-70.99670575403705,POINT (-70.99670575403705 42.38987055)
ALASTY CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,96,4187,  Washington ST,"(42.287388, -71.127396)",42.28760781818182,-71.12702281818181,POINT (-71.12702281818181 42.28760781818182)
"NAVY YARD BISTRO, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,56,1,  First AV,"(42.372593, -71.057652)",42.3719314,-71.0513555621205,POINT (-71.05135556212051 42.3719314)
"NEPTUNE OYSTER, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,30,63,  Salem ST,"(42.36323, -71.05594)",42.363327000000005,-71.055914,POINT (-71.055914 42.36332700000001)
"NEW GOLDEN GATE, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,72,66,  Beach ST,"(42.351383, -71.060028)",42.35136792307692,-71.06009476923077,POINT (-71.06009476923077 42.35136792307692)
ST ORIENTAL CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,74,5,  Hudson ST,"(42.350966, -71.060128)",42.35104447058824,-71.06005605882352,POINT (-71.06005605882352 42.35104447058824)
"JIAN HUNG, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,110,15,  Edinboro ST,"(42.352007, -71.059912)",42.35200795,-71.0599122241116,POINT (-71.0599122241116 42.35200795)
"NEWBURY GUEST HOUSE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,257,  Newbury ST,"(42.34966, -71.08314)",42.3496296,-71.0831181,POINT (-71.08311809999999 42.3496296)
"LOPERA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,69,127,  Maverick ST,"(42.370207, -71.039361)",42.370229125,-71.0393740625,POINT (-71.0393740625 42.370229125)
"PAGA, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,420,100,  Warrenton ST,"(42.350776, -71.066229)",42.3506611,-71.0662113,POINT (-71.06621130000001 42.3506611)
"MARNICO, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,417,  Hanover ST,"(42.36564, -71.0527)",42.36636729999999,-71.05283490000001,POINT (-71.05283490000001 42.36636729999999)
"KHRG BOSTON HOTEL, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,90,  Tremont ST,"(42.35745, -71.0607)",42.35737720000001,-71.0608377,POINT (-71.06083769999999 42.35737720000001)
"NINO INDICIANI, INDIVIDUAL",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,24,79,  Charles ST,"(42.35838, -71.07042)",42.3583849,-71.0704297,POINT (-71.07042970000001 42.3583849)
"NO. 9 PARK, L.L.C.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,9,  Park ST,"(42.35762, -71.06279)",42.3576412,-71.0629056,POINT (-71.06290559999999 42.3576412)
"Noodle Barn, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,58,707,  Centre ST,"(42.311433, -71.114661)",42.3114333,-71.1145883,POINT (-71.11458829999999 42.3114333)
PENA & NOVA CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,67,2801,  Washington ST,"(42.321695, -71.092196)",42.2620157,-71.15640570000001,POINT (-71.15640570000001 42.2620157)
"O YA, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,49,9,  East ST,"(42.35135, -71.05694)",42.35134145,-71.05691373695619,POINT (-71.05691373695619 42.35134145)
"OISHII, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,90,1166,  Washington ST,"(42.34333, -71.06601)",42.27246104277457,-71.06887449462646,POINT (-71.06887449462646 42.27246104277457)
"EMMANUEL GROUP, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,54,297,  Chelsea ST,"(42.37699, -71.03023)",42.37698215,-71.03022810524901,POINT (-71.03022810524901 42.37698215)
"LHO ONYX ONE LESSEE, L.L.C.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,155,  Portland ST,"(42.36421, -71.06134)",42.36420135,-71.06135479193117,POINT (-71.06135479193117 42.36420135)
ORINOCO LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,477,  Shawmut AV,"(42.338903, -71.075949)",42.33889175,-71.07588375,POINT (-71.07588375 42.33889175)
"GAINSBORO RESTAURANT, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,286,52, Gainsborough St,"(42.34173, -71.08722)",42.34213957924624,-71.08735635468227,POINT (-71.08735635468227 42.34213957924624)
"P. F. CHANG'S CHINA BISTRO, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,245,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"PAGLIUCA'S RESTAURANT, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,68,14, Parmenter St,"(42.36375, -71.05496)",42.363783900855154,-71.05500785444757,POINT (-71.05500785444757 42.36378390085515)
BAKED DAILY CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,29,144,  Charles ST,"(42.35998, -71.071)",42.3599789,-71.0709685,POINT (-71.07096850000001 42.3599789)
SJJ CORP.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,45,326,  Hanover ST,"(42.364668, -71.05383)",42.36459961538462,-71.05377207692307,POINT (-71.05377207692307 42.36459961538462)
"PAPA RAZZI TRATTORIA OF NEWBURY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,198,157,  Newbury ST,"(42.35089, -71.07854)",42.3508765,-71.07859391765685,POINT (-71.07859391765685 42.3508765)
"HCS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,214,13,  West ST,"(42.35473, -71.06211)",42.38530034693877,-71.07382432653061,POINT (-71.07382432653061 42.38530034693877)
"OLD TRAFFORD, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,GOPAL,GOP All Alc.,999,967,  Commonwealth AV,"(42.352013, -71.119406)",42.351867600000006,-71.1194234,POINT (-71.1194234 42.35186760000001)
BEMA Restaurant Corporation,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,480,138,  Brighton AV,"(42.352761, -71.13179)",42.352779999999996,-71.13140414285714,POINT (-71.13140414285714 42.35278)
"MASSACHUSETTS SPORTSERVICE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,98,100,  Legends WY,"(42.36629, -71.0622)",42.36628985,-71.06222575726521,POINT (-71.06222575726521 42.36628985)
"PEACH FARM, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,96,4,  Tyler ST,"(42.35115, -71.0604)",42.246772347826095,-71.12517834782608,POINT (-71.12517834782608 42.2467723478261)
"LIMERICK CO., INC. OF DORCHESTER",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,221,1310,  Dorchester AV,"(42.30591, -71.0586)",42.30577814515882,-71.05873197856076,POINT (-71.05873197856076 42.30577814515882)
"PHO AND I, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,87,267,  Huntington AV,"(42.342206, -71.086199)",42.268507899999996,-71.11841202367941,POINT (-71.11841202367941 42.2685079)
"PHO RESTAURANT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,120,1370,  Dorchester AV,"(42.304043, -71.05896)",42.30396157142857,-71.05913028571429,POINT (-71.05913028571429 42.30396157142857)
"PHO LE, LLC",01/12/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,99,1356,  Dorchester AV,"(42.3044, -71.058961)",42.30445957142857,-71.05901585714288,POINT (-71.05901585714288 42.30445957142857)
"PASTEUR RESTAURANT II, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,86,682, Washington St,"(42.351393, -71.062629)",42.3514781,-71.0626786,POINT (-71.0626786 42.3514781)
HUY HOANG CORP.,02/04/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWN,CV7MWN - Neighborhood Restricted,60,223,  Adams ST,"(42.301468, -71.060031)",42.3015918,-71.05994709999997,POINT (-71.05994709999997 42.3015918)
"PRANZINI, INC.",03/31/2016 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,77,226,  Newbury ST,"(42.34971, -71.08124)",42.3497201,-71.081244,POINT (-71.081244 42.3497201)
"B&T, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,60,530,  Tremont ST,"(42.344517, -71.07018)",42.344563808894954,-71.07039392147341,POINT (-71.07039392147341 42.34456380889495)
"TOW PIER 6 RESTAURANT GROUP, LLC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,325,1, Eighth St,"(42.373172, -71.050092)",42.373067799999994,-71.04997840000001,POINT (-71.04997840000001 42.37306779999999)
LISA DIPRIZIO,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,99,981,  Bennington ST,"(42.386267, -71.007379)",42.385847013430656,-71.00882767505121,POINT (-71.00882767505121 42.38584701343066)
"North End Pomodoro of Boston, Inc.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,22,204,  Hanover ST,"(42.362833, -71.055718)",42.3628225,-71.055628,POINT (-71.055628 42.3628225)
THE BLUES CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,120,338,  Washington ST,"(42.348901, -71.152529)",42.348988,-71.15239720000001,POINT (-71.15239720000001 42.348988)
"PORTO BELLO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,24,672,E Broadway ,"(42.3358, -71.03763)",42.335766250000006,-71.03764151082044,POINT (-71.03764151082044 42.33576625000001)
"PREZZA, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,98,24,  Fleet ST,"(42.36467, -71.05276)",42.36468795,-71.05272703176317,POINT (-71.05272703176317 42.36468795)
"PUEBLO VIEJO PUPUSERIA & MEXICAN GRILL II, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,60,309,  Bennington ST,"(42.378888, -71.027796)",42.379015777777774,-71.02763914814814,POINT (-71.02763914814814 42.37901577777777)
"GAGANDEEP, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,38,109,  Brighton AV,"(42.35302, -71.13052)",42.3527104090909,-71.13079295454546,POINT (-71.13079295454546 42.3527104090909)
PUSHCART CAFE,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,115,  Salem ST,"(42.364414, -71.055372)",42.364434,-71.055414,POINT (-71.055414 42.364434)
Qdoba Restaurant Corporation,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,92,17,  Forsyth ST,"(42.340107, -71.091002)",42.34076360869565,-71.09100504347828,POINT (-71.09100504347828 42.34076360869565)
"IL PANINO EXPRESS, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,264,  Hanover ST,"(42.363585, -71.054861)",42.363613,-71.054828,POINT (-71.054828 42.363613)
"RABIA'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,62,71,  Salem ST,"(42.363371, -71.055799)",42.363419,-71.055848,POINT (-71.055848 42.363419)
RED D. CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,19,33,  North SQ,"(42.3635, -71.05386)",42.363648,-71.053733,POINT (-71.05373299999999 42.363648)
"SNP RESTAURANT GROUP, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,108,9,  Bowdoin ST,"(42.36102, -71.06319)",42.299457000000004,-71.073041,POINT (-71.073041 42.299457)
"REGAL CINEMAS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,3013,201,  Brookline AV,"(42.344649, -71.102201)",42.3441935,-71.10225109999999,POINT (-71.10225109999999 42.3441935)
"REGINA PIZZA OF ALLSTON, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,330,353,  Cambridge ST,"(42.356111, -71.132629)",42.355672999999996,-71.132687,POINT (-71.132687 42.355673)
RENAISSANCE HOTEL OPERATING COMPANY,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,606,  Congress ST,"(42.348192, -71.03913)",42.3479524,-71.0396228,POINT (-71.0396228 42.3479524)
"D & D HOSPITALITY, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,11,  Dorchester ST,"(42.33721, -71.04375)",42.3373051,-71.04365741284448,POINT (-71.04365741284448 42.3373051)
PYRAMID TUDOR WHARF HOTEL LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,44,  Charles River AV,"(42.370607, -71.060502)",42.3706247,-71.06052720390605,POINT (-71.06052720390605 42.3706247)
SANTA'S FOOD CORPORATION,01/09/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,49,18,  Fairmount AV,"(42.255693, -71.1208)",42.255499428571426,-71.12068914285716,POINT (-71.12068914285716 42.25549942857143)
STREGA PIZZERIA & CAFÉ CORP.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,10,371,  Hanover ST,"(42.36488, -71.05315)",42.364877,-71.05323849999998,POINT (-71.05323849999998 42.364877)
"RINCON LIMENO RESTAURANT, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,49,409,  Chelsea ST,"(42.37986, -71.02689)",42.379909999999995,-71.026974,POINT (-71.026974 42.37991)
"BREW MOON COLORADO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,239,115,  Stuart ST,"(42.351377, -71.065481)",42.351257000000004,-71.0650021,POINT (-71.0650021 42.351257)
"ROGGIE'S 356 MIX, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,180,356,  Chestnut Hill AV,"(42.336824, -71.151471)",42.3368679,-71.15147569999999,POINT (-71.15147569999999 42.3368679)
"ROSA MEXICANO BOSTON, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,296,155,  Seaport BL,"(42.34968, -71.04281)",42.3502036,-71.0427412,POINT (-71.04274119999999 42.3502036)
"VIRGINICA, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,156,381,  Congress ST,"(42.349586, -71.047643)",42.34958405,-71.04763642795639,POINT (-71.04763642795639 42.34958405)
STRONGBOX CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,35,1881,  Centre ST,"(42.286043, -71.155668)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
BOSTON BALLROOM CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,1220,279,  Tremont ST,"(42.34995, -71.065539)",42.3546358,-71.17951235595807,POINT (-71.17951235595807 42.3546358)
,12/29/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,48,709,E Broadway ,"(42.33542, -71.037)",42.33551476923077,-71.036986,POINT (-71.036986 42.33551476923077)
"RUTH'S CHRIS STEAK HOUSE BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,281,45,  School ST,"(42.35811, -71.05933)",42.35811560000001,-71.05932384482708,POINT (-71.05932384482708 42.35811560000001)
SAINT FINBAR CORP.,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,70,108, Cambridge St,"(42.382197, -71.07937)",42.382172499999996,-71.0793661,POINT (-71.0793661 42.3821725)
"SAKURABANA, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,91,55,  Broad ST,"(42.357986, -71.054346)",42.358059000000004,-71.05411875,POINT (-71.05411875 42.358059)
"LITTLEFIELD MANAGEMENT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALR,CV7 All Alc. Restrict.,94,118,  Dorchester ST,"(42.335002, -71.046228)",42.3350545,-71.04640025,POINT (-71.04640025 42.3350545)
