BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,CAPACITY,STNO,Address,Location,Lat,Long
"LOLITA BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,243,271,  Dartmouth ST,"(42.35068, -71.077361)",42.3506853,-71.0774037
"IPSWICH ENTERTAINMENT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,267,1,  Lansdowne ST,"(42.347312, -71.094489)",42.3473311,-71.0945338
"LOS ARRIEROS RESTAURANT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,39,13,  Meridian ST,"(42.370601, -71.038751)",42.370453714285716,-71.03886914285715
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,166,225, Northern Av,"(42.348075, -71.039263)",42.348660714285714,-71.03876920408163
UKUSA CORP.,11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,252,224,  Hanover ST,"(0.0, 0.0)",42.36312085714286,-71.05530857142857
"LUCCA HOLDINGS, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,200,116,  Huntington AV,"(42.34651, -71.07976)",42.3467236,-71.0796355
DONATO DONATO GIANNI LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,190,415,  Hanover ST,"(42.365578, -71.052718)",42.3674460240469,-71.05249472062499
"CONGRESS FINE DINING, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,240,355,  Congress ST,"(42.350051, -71.04848)",42.350181,-71.04844
"MURAMPO, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,117,421, Cambridge St,"(0.0, 0.0)",42.3549742,-71.1343508
LYRIC STAGE COMPANY,10/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,244,140,  Clarendon ST,"(42.348611, -71.074438)",42.34859005263158,-71.07430336842106
"MACUMBA LATINA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,260,477, River St,"(0.0, 0.0)",42.268126744622776,-71.0930700835412
MAGGIANO'S HOLDING CORPORATION,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,480,4,  Columbus AV,"(42.351222, -71.068209)",42.351309854166665,-71.0683314375
"PANDA SPICY POT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,43,129,  Brighton AV,"(42.353088, -71.131119)",42.352825,-71.13180078571429
"LAZARO ORELLANA, INDIVIDUAL",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,40,1045, Saratoga St,"(0.0, 0.0)",42.386137,-71.005466
"BUCCELLATI, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,76,3,  North SQ,"(42.36407, -71.05331)",42.364069400000005,-71.05331730839484
"JUAN REYES, INDIVIDUAL",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,19,381,  Centre ST,"(42.322337, -71.10927)",42.29471595,-71.0573966
JPC VENTURE CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,607,21,  Broad ST,"(42.358443, -71.054658)",42.358829,-71.05455638461538
MARRIOTT'S RESORTS HOSPITALITY CORPORATION,11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,205,3,  McKinley SQ,"(42.35904, -71.05356)",42.3590801,-71.0536495
MARU LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,45,10,  Huntington AV,"(42.348545, -71.077314)",42.3351382,-71.10366982751569
"MONDAY MORNING, INC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,200,1937,  Beacon ST,"(42.335909, -71.149245)",42.3359182,-71.1492734
"CUSINIERS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,117,439, Tremont St,"(0.0, 0.0)",42.3468371,-71.0691398
"MASONA, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,4,  Corey ST,"(0.0, 0.0)",42.3785428125,-71.0561301875
MASSACHUSETTS CONVENTION CENTER AUTHORITY,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,25000,415, Summer St,"(42.344449, -71.044821)",42.34733933705534,-71.04448519024898
"MASSIMINO'S CUCINA ITALIANA,INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,205,  Endicott ST,"(42.36652, -71.05788)",42.36644705452033,-71.05785024361626
"45 PROVINCE RESTAURANT, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,45, Province St,"(42.357037, -71.06017)",42.357051,-71.060062
LINDA C. LODDO,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,73,364,  Hanover ST,"(42.365393, -71.053271)",42.36538901545998,-71.05311253955163
"154 Maverick, LLC",03/31/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,24,154,  Maverick ST,"(42.369908, -71.037913)",42.3698625,-71.037979
"RAW RESTAURANT GROUP, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,224,1, Faneuil Hall Marketplace ,"(0.0, 0.0)",42.36005485,-71.05460485041264
"MAX BRENNER BOYLSTON, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,143,745, Boylston St,"(42.349421, -71.080611)",42.3493887,-71.0808179
MCCORMICK & SCHMICK RESTAURANT CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,296,300,  Faneuil Hall Marketplace  ,"(0.0, 0.0)",42.36005485,-71.05460485041264
"GEORGE ASSOCIATES, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,197,  Portland ST,"(0.0, 0.0)",42.3644568,-71.0617544
JAKE INC.,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,318,911, Boylston St,"(0.0, 0.0)",42.348395,-71.0842934
ARANGO CORPORATION,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,91,411,  Chelsea ST,"(42.379899, -71.026814)",42.380282169437955,-71.02684516719131
"MEI MEI RESTAURANT, INC.",11/30/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,38,506,  Park DR,"(0.0, 0.0)",42.3475693,-71.1058938
MERENGUE CORP.,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,156,  Blue Hill AV,"(42.319179, -71.077549)",42.3048452,-71.0848265
NEW APPLETON LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,159,1,  Appleton ST,"(42.346725, -71.069653)",42.346669,-71.069289
"THE METROPOLITAN CLUB, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,268,279,  Dartmouth ST,"(0.0, 0.0)",42.3511905,-71.07757468193716
"584 TREMONT, INC.",10/27/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,40,584, Tremont St,"(0.0, 0.0)",42.34319875,-71.07289425
MFT CORP.,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,68,25,  Prince ST,"(42.364563, -71.05416)",42.36459317241379,-71.05424803448275
"ALTAMIRA BANQUETS, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,149,964,  Saratoga ST,"(42.38717, -71.0086)",42.387158,-71.00824
"F&H, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,333, Border St,"(0.0, 0.0)",42.379100676470586,-71.03995735294117
TRAIF CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,270,221,  Columbus AV,"(42.348248, -71.07269)",42.34822220454546,-71.07207986363636
"DUNBOY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,258,27,  Columbus AV,"(42.351143, -71.068949)",42.35129320833333,-71.068655375
"MODEL CAFETERIA, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,96,1,N Beacon ST,"(42.353825, -71.137595)",42.332132,-71.158552
"MODERN PASTRY, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,257,  Hanover ST,"(42.363247, -71.054762)",42.363286,-71.05487
"THE PENA-MENDOZA GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,150,48,  Winter ST,"(42.355863, -71.061898)",42.355909100000005,-71.06196556326435
"CARMEN CARTAGENA RIVERA, INDIVIDUAL",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,48,221,  Dudley ST,"(42.32837, -71.08064)",42.3284254767962,-71.08059522975203
"MONICA'S, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,98,143,  Richmond ST,"(0.0, 0.0)",42.363369,-71.054242
"MONICA'S MERCATO, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,18,67, Prince St,"(0.0, 0.0)",42.36511527586207,-71.05515465517242
"BANGKOK HUT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,118,63,  Stuart ST,"(0.0, 0.0)",42.35097458333333,-71.064747
"MOOGY'S SANDWICH SHOP, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,76,154,  Chestnut Hill AV,"(42.341552, -71.154278)",42.341696,-71.15433383333334
"MOONSHINE KITCHEN, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,152,  Dorchester AV,"(0.0, 0.0)",42.3416821,-71.0568841
"MORTON'S OF CHICAGO/BOSTON SEAPORT, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,236,2,  Seaport LA,"(42.348928, -71.040843)",42.3502036,-71.0427412
"MOTHER ANNA'S, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,73,211,  Hanover ST,"(42.362698, -71.055309)",42.3627119,-71.0553276
THE SOMERS CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,77,  Broad ST,"(42.357643, -71.053639)",42.3576683,-71.0535739
"Mirch Ventures, Inc.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,77,251, Massachusetts Av,"(0.0, 0.0)",42.3438676,-71.0863727
"KPC, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,65,837,  Summer ST,"(42.338006, -71.03568)",42.33889334146342,-71.03562443902439
MUSEUM OF FINE ARTS,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,10630,465, Huntington Av,"(42.331977, -71.101647)",42.3394576,-71.09389640108918
"DAWA MD, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,97,92, Harvard Av,"(0.0, 0.0)",42.259659,-71.12270419034732
"LEANY'S ENTERPRISE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,179,1233,  Bennington ST,"(42.3899, -70.99673)",42.38987055,-70.99670575403704
ALASTY CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,96,4187,  Washington ST,"(42.287388, -71.127396)",42.28760781818182,-71.12702281818181
"NAVY YARD BISTRO, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,56,1,  First AV,"(42.372593, -71.057652)",42.371931399999994,-71.0513555621205
"JIMMY JUMBO ENTERPRISES, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,520,  Atlantic AV,"(0.0, 0.0)",42.3537855,-71.0528227
"ADARE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,704,2201,  Faneuil Hall Market PL,"(0.0, 0.0)",42.36005485,-71.05460485041264
"NEPTUNE OYSTER, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,30,63,  Salem ST,"(42.36323, -71.05594)",42.363327,-71.055914
"NEW GOLDEN GATE, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,72,66,  Beach ST,"(42.351383, -71.060028)",42.35136792307692,-71.06009476923077
ST ORIENTAL CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,74,5,  Hudson ST,"(42.350966, -71.060128)",42.351044470588235,-71.06005605882352
"JIAN HUNG, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,110,15,  Edinboro ST,"(42.352007, -71.059912)",42.35200795,-71.0599122241116
"LOPERA, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,69,127,  Maverick ST,"(42.370207, -71.039361)",42.370229125,-71.0393740625
"PAGA, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,420,100,  Warrenton ST,"(42.350776, -71.066229)",42.3506611,-71.0662113
"MARNICO, INC.",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,417,  Hanover ST,"(42.36564, -71.0527)",42.3663673,-71.0528349
"NINO INDICIANI, INDIVIDUAL",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,24,79,  Charles ST,"(42.35838, -71.07042)",42.3583849,-71.0704297
"NO. 9 PARK, L.L.C.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,9,  Park ST,"(42.35762, -71.06279)",42.3576412,-71.0629056
"ARCUS GROUP, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,325,101, Arch St,"(0.0, 0.0)",42.355029900000005,-71.05927998233831
"Noodle Barn, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,58,707,  Centre ST,"(42.311433, -71.114661)",42.3114333,-71.1145883
PENA & NOVA CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,67,2801,  Washington ST,"(42.321695, -71.092196)",42.2620157,-71.1564057
"O YA, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,49,9,  East ST,"(42.35135, -71.05694)",42.35134145,-71.05691373695618
"CASWELL RESTAURANT GRUPPO, LLC",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,195,319,  A ST,"(0.0, 0.0)",42.34895775,-71.04897864910706
"RHUBARB, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,70,3,  Harvard AV,"(0.0, 0.0)",42.35536657336932,-71.13284147660262
"CMR PRIME, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,343,140, Seaport Bl,"(0.0, 0.0)",42.3502036,-71.0427412
"OISHII, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,90,1166,  Washington ST,"(42.34333, -71.06601)",42.27246104277457,-71.06887449462646
"EMMANUEL GROUP, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,54,297,  Chelsea ST,"(42.37699, -71.03023)",42.37698215,-71.03022810524902
"Shin, Inc.",01/12/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,19,185, Harvard Av,"(0.0, 0.0)",42.26035171428571,-71.122645
ORINOCO LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,477,  Shawmut AV,"(42.338903, -71.075949)",42.33889175,-71.07588375
"COLUMBUS FISH AND OYSTER, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,323,1,  Charles Street South  ,"(0.0, 0.0)",42.3512787,-71.0673784
"GAINSBORO RESTAURANT, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,286,52, Gainsborough St,"(42.34173, -71.08722)",42.34213957924624,-71.08735635468226
"P. F. CHANG'S CHINA BISTRO, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,245,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232
PLOY PHILIN CORPORATION,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,82,1116, Boylston St,"(0.0, 0.0)",42.3467728,-71.0887742
"PAGLIUCA'S RESTAURANT, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,68,14, Parmenter St,"(42.36375, -71.05496)",42.36378390085515,-71.05500785444757
"PAINTED BURRO TEMPLE, LLC",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,51,35, Temple Pl,"(0.0, 0.0)",42.3551144,-71.0620624
BAKED DAILY CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,29,144,  Charles ST,"(42.35998, -71.071)",42.3599789,-71.0709685
SJJ CORP.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,45,326,  Hanover ST,"(42.364668, -71.05383)",42.36459961538462,-71.05377207692307
AHAWK INC.,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,49,251, Main St,"(0.0, 0.0)",42.377107875,-71.066724
"PAPA RAZZI TRATTORIA OF NEWBURY, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,198,157,  Newbury ST,"(42.35089, -71.07854)",42.3508765,-71.07859391765685
"AQUA PAZZA, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,56,135, Richmond St,"(0.0, 0.0)",42.363255,-71.0540986
"HCS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,214,13,  West ST,"(42.35473, -71.06211)",42.38530034693877,-71.07382432653061
"LEGENDARY RESTAURANT GROUP, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,240,283,  Summer ST,"(0.0, 0.0)",42.349777,-71.05002414780219
"OLD TRAFFORD, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,999,967,  Commonwealth AV,"(42.352013, -71.119406)",42.3518676,-71.1194234
"THE LADIES' LOUNGE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,86,750, Dudley St,"(0.0, 0.0)",42.317711,-71.066391
KHALED MOHEYDEEN,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,230, Hanover St,"(0.0, 0.0)",42.3632331,-71.0552539
"PASTA BEACH ROWES WHARF, LLC",11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,59,30,  Rowes Wharf  ,"(0.0, 0.0)",42.35644675,-71.05032374307919
"PASTORAL, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,345,  Congress ST,"(0.0, 0.0)",42.3507352,-71.0492839
BEMA Restaurant Corporation,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,480,138,  Brighton AV,"(42.352761, -71.13179)",42.35278,-71.13140414285714
"MASSACHUSETTS SPORTSERVICE, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,98,100,  Legends WY,"(42.36629, -71.0622)",42.36628985,-71.06222575726522
"PEACH FARM, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,96,4,  Tyler ST,"(42.35115, -71.0604)",42.24677234782609,-71.12517834782608
"LIMERICK CO., INC. OF DORCHESTER",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,221,1310,  Dorchester AV,"(42.30591, -71.0586)",42.30577814515882,-71.05873197856077
"KUALA LUMPUR, INC.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,114,685,  Washington ST,"(0.0, 0.0)",42.35137694073365,-71.06291657758591
"PHO AND I, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,87,267,  Huntington AV,"(42.342206, -71.086199)",42.2685079,-71.11841202367941
"PHO RESTAURANT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,120,1370,  Dorchester AV,"(42.304043, -71.05896)",42.30396157142857,-71.05913028571429
"PHO HOA RESTAURANT II, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,50,17,  Beach ST,"(0.0, 0.0)",42.302249944360916,-71.055075510497
"PHO LE, LLC",01/12/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,99,1356,  Dorchester AV,"(42.3044, -71.058961)",42.30445957142857,-71.05901585714287
"PASTEUR RESTAURANT II, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,86,682, Washington St,"(42.351393, -71.062629)",42.3514781,-71.0626786
HUY HOANG CORP.,02/04/2015 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,60,223,  Adams ST,"(42.301468, -71.060031)",42.3015918,-71.05994709999999
"WIKROM, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,40,1856, Centre St,"(0.0, 0.0)",42.2978789,-71.1302825
"PRANZINI, INC.",03/31/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,77,226,  Newbury ST,"(42.34971, -71.08124)",42.3497201,-71.081244
"B&T, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,60,530,  Tremont ST,"(42.344517, -71.07018)",42.34456380889495,-71.0703939214734
"TOW PIER 6 RESTAURANT GROUP, LLC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,325,1, Eighth St,"(42.373172, -71.050092)",42.3730678,-71.0499784
"PLEASANT, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,195,4511,  Washington ST,"(0.0, 0.0)",42.27879490863303,-71.13658030303836
LISA DIPRIZIO,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,981,  Bennington ST,"(42.386267, -71.007379)",42.38584701343066,-71.0088276750512
"North End Pomodoro of Boston, Inc.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,22,204,  Hanover ST,"(42.362833, -71.055718)",42.3628225,-71.055628
THE BLUES CORPORATION,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,338,  Washington ST,"(42.348901, -71.152529)",42.348988,-71.1523972
"LOFMUR, INC.",11/03/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,35,1723, Centre St,"(0.0, 0.0)",42.2978789,-71.1302825
"SB & G, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,179, Portland St,"(0.0, 0.0)",42.36439935,-71.06156859344523
"PORTO BELLO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,24,672,E Broadway ,"(42.3358, -71.03763)",42.335766250000006,-71.03764151082044
"CLARENDON RESTAURANT, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,360,406, Stuart St,"(0.0, 0.0)",42.348879,-71.0740596
"PREZZA, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,98,24,  Fleet ST,"(42.36467, -71.05276)",42.364687950000004,-71.05272703176317
"PUEBLO VIEJO PUPUSERIA & MEXICAN GRILL II, INC.",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,60,309,  Bennington ST,"(42.378888, -71.027796)",42.379015777777774,-71.02763914814814
"GAGANDEEP, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,38,109,  Brighton AV,"(42.35302, -71.13052)",42.35271040909091,-71.13079295454546
STEVE NEWMAN,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,146,444,  Huntington AV,"(0.0, 0.0)",42.263265399999995,-71.11445811290957
PUSHCART CAFE,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,115,  Salem ST,"(42.364414, -71.055372)",42.364434,-71.055414
Qdoba Restaurant Corporation,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,92,17,  Forsyth ST,"(42.340107, -71.091002)",42.34076360869565,-71.09100504347826
Qdoba Restaurant Corporation,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,47,101, Causeway St,"(0.0, 0.0)",42.3648474,-71.0619797
"IL PANINO EXPRESS, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,48,264,  Hanover ST,"(42.363585, -71.054861)",42.363613,-71.054828
"RABIA'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,62,71,  Salem ST,"(42.363371, -71.055799)",42.363419,-71.055848
RED D. CORPORATION,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,19,33,  North SQ,"(42.3635, -71.05386)",42.363648,-71.053733
"SNP RESTAURANT GROUP, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,108,9,  Bowdoin ST,"(42.36102, -71.06319)",42.299457,-71.073041
"BIG NIGHT VENUES BOSTON 1, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,299,41,  Stanhope ST,"(0.0, 0.0)",42.348471,-71.07341315
"CHARLIE REDD, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,97,4255,  Washington ST,"(0.0, 0.0)",42.28531283783784,-71.1295038918919
"REGAL CINEMAS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,3013,201,  Brookline AV,"(42.344649, -71.102201)",42.3441935,-71.1022511
"REGINA PIZZA OF ALLSTON, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,330,353,  Cambridge ST,"(42.356111, -71.132629)",42.355673,-71.132687
"REGINA PIZZERIA AT FENWAY, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,33,1330, Boylston St,"(0.0, 0.0)",42.34399915,-71.09847246172475
"REBEL RESTAURANTS, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,539,240,  SEAPORT BLVD,"(0.0, 0.0)",42.3507475,-71.043488
"D & D HOSPITALITY, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,150,11,  Dorchester ST,"(42.33721, -71.04375)",42.3373051,-71.04365741284448
"F.P. RESTAURANT, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,98,288,  Hanover ST,"(0.0, 0.0)",42.36320326530612,-71.05557928571429
"VADO PAZZO, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,170,241, Hanover St,"(0.0, 0.0)",42.363223777777776,-71.05493044444445
RICHARD M. TRAVAGLIONE,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,175,  North ST,"(0.0, 0.0)",42.36311,-71.053909
SANTA'S FOOD CORPORATION,01/09/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,49,18,  Fairmount AV,"(42.255693, -71.1208)",42.255499428571426,-71.12068914285715
STREGA PIZZERIA & CAFÉ CORP.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,10,371,  Hanover ST,"(42.36488, -71.05315)",42.364877,-71.05323849999999
"RINCON LIMENO RESTAURANT, INC.",11/07/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,409,  Chelsea ST,"(42.37986, -71.02689)",42.37991,-71.026974
